2.685	-0.232861	0.013439410100-0.000402202	6.47701e-06	-5.30971e-08	1.73623e-10	1.28958	-0.0458964	0.0022537	-5.32855e-05	6.64637e-07-4.20854e-09	1.07194e-11
2.5723	-0.227389	0.013685910100-0.000424375	7.04496e-06	-5.93322e-08	1.98859e-10	1.69126	-0.0903636	0.00417876	-9.52998e-05	1.15709e-06-7.17321e-09	1.79267e-11
2.26148	-0.168335	0.0098534410100-0.000305822	5.15061e-06	-4.42764e-08	1.51891e-10	1.43727	-0.0615139	0.00298777	-7.07867e-05	8.85457e-07-5.61674e-09	1.4295e-11
2.49924	-0.201566	0.012033110100-0.00037443	6.25574e-06	-5.31244e-08	1.79893e-10	1.87659	-0.0995821	0.00438073	-9.73082e-05	1.16559e-06-7.18926e-09	1.79824e-11
2.33646	-0.179913	0.011209310100-0.000366675	6.43952e-06	-5.74408e-08	2.0423e-10	0.744966	0.0382268	-0.0020238	5.11281e-05	-6.66002e-074.32281e-09	-1.10066e-11
2.4749	-0.224467	0.016051710100-0.000597906	1.1889e-05	-1.19734e-07	4.80046e-10	4.36645	-0.289924	0.0103285	-0.000193875	2.02218e-06-1.11129e-08	2.52138e-11
-0.23019	0.321772	-0.0273423101000.00116883	-2.7372e-05	3.35789e-07	-1.69091e-09	-22.2125	1.59663	-0.0453774	0.000683336	-5.75067e-062.56217e-08	-4.70501e-11
3.56003	-0.56323	0.054190110100-0.00266342	7.02336e-05	-9.47082e-07	5.13036e-09	-158.744	10.7885	-0.302263	0.00449913	-3.75303e-051.66348e-07	-3.05933e-10
1.06361	0.113964	-0.00975885101000.00033094	-5.46245e-06	4.34487e-08	-1.32146e-10	2.0346	-0.121541	0.00567434	-0.000129474	1.55146e-06-9.39987e-09	2.28433e-11
