2.92698	-0.328258	0.024386610100-0.000979619	2.25597e-05	-2.97114e-07	2.07819e-09	-5.98081e-12	1.86473	-0.0934913	0.00385435	-8.11745e-05	9.30779e-07-5.53401e-09	1.34239e-11
2.92348	-0.327774	0.024360710100-0.000976605	2.2393e-05	-2.93087e-07	2.03432e-09	-5.80361e-12	1.45755	-0.0566536	0.00253368	-5.67674e-05	6.83895e-07-4.2342e-09	1.06387e-11
2.47571	-0.23191	0.016301910100-0.000627547	1.39238e-05	-1.77055e-07	1.19663e-09	-3.32797e-12	1.51656	-0.0627895	0.00280262	-6.27488e-05	7.54966e-07-4.66484e-09	1.1685e-11
2.8135	-0.28562	0.021029510100-0.000853347	2.00042e-05	-2.69384e-07	1.93299e-09	-5.72274e-12	1.74992	-0.0803905	0.00337777	-7.20261e-05	8.30607e-07-4.94495e-09	1.19946e-11
2.20509	-0.1318	0.0055148110100-3.13896e-05	-4.31403e-06	1.31205e-07	-1.4832e-09	5.99483e-12	1.19109	-0.0202396	0.000968166	-2.49756e-05	3.60344e-07-2.70639e-09	8.24303e-12
2.6402	-0.27555	0.022123510100-0.000959897	2.37806e-05	-3.37053e-07	2.54473e-09	-7.93769e-12	1.14676	-0.0182273	0.00088258	-2.08406e-05	2.64341e-07-1.73444e-09	4.69019e-12
5.82491	-1.33384	0.16343410100-0.0107056	0.000400873	-8.59322e-06	9.80342e-08	-4.61206e-10	-98.4771	6.98825	-0.203398	0.00313968	-2.70977e-051.23916e-07	-2.34316e-10
5.99448	-1.2105	0.12682210100-0.00710396	0.000229693	-4.30493e-06	4.34784e-08	-1.83154e-10	-18.7792	1.32696	-0.0368718	0.000545048	-4.52512e-062.00059e-08	-3.66651e-11
1.2882	0.0522197	-0.0026885310100-0.000110954	9.90002e-06	-2.48177e-07	2.67738e-09	-1.07109e-11	0.706907	0.04774	-0.00242915	5.89461e-05	-7.39116e-074.61772e-09	-1.12487e-11
