20	30	245	130.31	89.8628	0.792616	-0.394736	0.0239243	-0.359689	0.0339373	-0.0320237	0.0199072	0	11
20	30	255	131.275	106.501	0.78586	-0.288197	0.0368415	-0.232057	0.0519132	0.0136362	0.0320158	0	12
20	33	155	92.808	43.8006	0.793854	-0.207016	0.0713547	-0.0177045	0.103043	-0.146294	0.0909924	0	2
20	33	165	100.528	46.0552	0.799116	-0.220839	0.0491339	-0.0450917	0.075946	-0.248808	0.0685213	0	3
20	33	175	105.589	49.1564	0.801501	-0.291916	0.0371062	0.0229854	0.0575838	-0.197502	0.0553533	0.771517	4
20	33	185	110.648	52.273	0.80282	-0.254541	0.0290791	0.110756	0.0453864	-0.149144	0.0421623	0.538244	5
20	33	195	115.68	54.9182	0.802443	-0.235473	0.0235974	0.0401282	0.0365397	-0.106478	0.0328449	0.393807	6
20	33	205	119.031	58.5556	0.799735	-0.234984	0.0224786	-0.0207944	0.0330444	-0.083202	0.0298293	0.490766	7
20	33	215	121.593	63.0292	0.795381	-0.259317	0.0227294	-0.109259	0.0329913	0.0178214	0.0291087	0.695953	8
20	33	225	123.454	69.4932	0.789943	-0.320777	0.0263259	-0.172518	0.0379702	-0.0225807	0.0335349	0.842065	9
20	33	235	124.916	78.8454	0.783791	-0.331053	0.0331878	-0.278435	0.0469272	-0.00762817	0.041306	0	10
20	33	245	126.086	92.9657	0.776583	-0.200886	0.0493053	-0.0892406	0.0721122	-0.11274	0.0610394	0	11
20	35	155	91.3112	43.7372	0.788261	-0.348352	0.0754034	0.022543	0.115448	-0.377418	0.149977	0	2
20	35	165	98.5355	46.0023	0.792626	-0.242396	0.0591248	0.395341	0.0958599	-0.0686478	0.123728	0	3
20	35	175	103.699	48.8954	0.79455	-0.291745	0.0384662	0.0222901	0.058532	-0.140063	0.0766596	0.698648	4
20	35	185	108.979	51.5533	0.795162	-0.269082	0.0298555	0.071588	0.0465263	-0.143026	0.0634101	0.476093	5
20	35	195	113.465	54.3038	0.793632	-0.245881	0.02618	0.00322897	0.0390246	-0.128734	0.049758	0.455539	6
20	35	205	116.598	57.9827	0.790077	-0.271913	0.0248416	-0.0221605	0.0376804	-0.0741979	0.0490951	0.598396	7
20	35	215	118.924	62.8122	0.785313	-0.304933	0.0284634	-0.0900089	0.0415627	-0.00524108	0.0532767	0.770275	8
20	35	225	120.73	69.5731	0.779342	-0.279945	0.0365317	-0.0983662	0.0532651	0.013995	0.0655168	0	9
20	35	235	122.1	79.892	0.7729	-0.329241	0.0520478	-0.191847	0.0725625	0.0694733	0.0848678	0	10
20	35	245	123.361	95.2046	0.765197	-0.353355	0.0653296	-0.0139401	0.105739	-0.287363	0.136495	0	11
25	15	155	123.009	56.4346	0.835203	-0.125751	0.125002	0.17093	0.196155	-0.0796714	0.105768	0	2
25	15	165	131.094	60.01	0.843166	-0.00786187	0.109865	-0.438988	0.132685	-0.0213904	0.0694678	0	3
25	15	175	135.997	65.7141	0.84872	0.0506047	0.108801	-0.0107293	0.149039	-0.01138	0.0841185	0	4
25	15	185	137.028	77.4347	0.849977	-0.203258	0.0739491	0.135147	0.134613	-0.0830639	0.0751613	0	5
25	15	195	145.026	80.0978	0.857371	0.117675	0.0748371	0.191689	0.113379	-0.0471085	0.0632799	0	6
25	15	205	148.958	82.304	0.860361	-0.000251936	0.0632868	0.221006	0.0908087	-0.0992266	0.0505131	0	7
25	15	215	151.197	85.4512	0.859659	0.0570476	0.0481385	0.453343	0.0792217	-0.0660695	0.0484281	0	8
25	15	225	152.657	90.3122	0.85663	0.0690691	0.0389423	0.400134	0.0609372	-0.186372	0.0354466	0.819146	9
25	15	235	153.678	98.0067	0.851764	0.14349	0.0253658	0.537357	0.0453097	-0.217098	0.0263309	0.745389	10
25	15	245	154.423	109.239	0.84553	0.135208	0.0153758	0.496217	0.0261768	-0.233726	0.015321	0.464765	11
25	18	155	112.899	55.026	0.827423	-0.0886481	0.112175	-0.386577	0.145807	-0.0703828	0.0807274	0	2
25	18	165	123.17	57.669	0.836448	0.162794	0.0775355	-0.0900908	0.127522	-0.0626247	0.0704843	0	3
25	18	175	130.053	61.5563	0.843399	-0.136204	0.0927103	0.243109	0.154786	-0.247053	0.0830721	0	4
25	18	185	131.356	70.7163	0.844836	0.168964	0.0790528	-0.159228	0.123985	0.0348543	0.0724307	0	5
25	18	195	134.641	80.354	0.847121	0.0058133	0.0749788	0.0897909	0.120966	-0.147835	0.0659396	0	6
25	18	205	141.522	81.716	0.852249	0.193602	0.0589839	0.0746349	0.0990889	-0.101683	0.0557975	0	7
25	18	215	144.693	84.9236	0.85273	0.134184	0.0508659	0.15049	0.082236	-0.139408	0.0500637	0	8
25	18	225	146.815	88.0688	0.850178	0.153415	0.0422054	0.303148	0.0685725	-0.259389	0.039696	0.761491	9
25	18	235	148.276	93.4523	0.845299	0.157298	0.0294369	0.360529	0.049291	-0.284521	0.0283032	0.681221	10
25	18	245	149.267	102.995	0.839212	0.208965	0.0178002	0.360257	0.029178	-0.270884	0.0167139	0.315892	11
25	20	155	116.91	56.6694	0.830502	0.0494973	0.0848752	0.150358	0.133551	-0.101646	0.0831354	0	2
25	20	165	124.667	60.2141	0.837822	-0.152174	0.0858741	-0.0443205	0.127011	-0.12819	0.0747876	0	3
25	20	175	128.077	66.7349	0.84094	0.199581	0.0747134	-0.11726	0.121325	-0.108205	0.0737726	0	4
25	20	185	127.473	80.8529	0.839708	0.0129342	0.0738951	-0.277896	0.104277	-0.221581	0.0609075	0	5
25	20	195	135.944	82.4762	0.845905	0.106687	0.0590938	-0.0280952	0.10202	-0.27328	0.0549935	0	6
25	20	205	140.215	84.8834	0.8473	0.137349	0.0567922	0.0822264	0.0891045	-0.186342	0.0519655	0.829657	7
25	20	215	142.837	87.1226	0.844982	0.15109	0.0434973	0.0984646	0.0676913	-0.144807	0.0399709	0.705625	8
25	20	225	144.628	91.09	0.84002	0.13306	0.0315516	0.0236325	0.0454388	-0.17286	0.0262636	0.635188	9
25	20	235	145.795	99.1292	0.833765	0.108589	0.0188116	0.164454	0.029358	-0.255725	0.0167063	0.28163	10
25	20	245	146.622	109.739	0.828016	0.106335	0.0126545	0.0993538	0.019081	-0.264015	0.0112486	0.148152	11
25	25	155	107.293	55.7206	0.818523	-0.00288298	0.0650306	-0.114218	0.0953236	0.0580181	0.0569834	0	2
25	25	165	116.022	58.5878	0.825739	-0.0659111	0.067688	0.0254821	0.11124	-0.162368	0.0638069	0	3
25	25	175	118.974	64.6725	0.827561	0.00360545	0.0740436	-0.163293	0.101571	-0.175196	0.0590798	0	4
25	25	185	120.443	74.2941	0.827547	-0.14312	0.0688312	-0.267324	0.0863757	-0.14639	0.047182	0	5
25	25	195	127.617	76.1733	0.831034	-0.190593	0.0523505	-0.385489	0.0667106	-0.185002	0.041387	0.880809	6
25	25	205	131.941	78.1911	0.83053	-0.201738	0.0391465	-0.452649	0.0475189	-0.0722393	0.028897	0.683784	7
25	25	215	134.743	80.5306	0.8266	-0.237776	0.0272801	-0.485486	0.0330657	-0.0336955	0.0193975	0.642641	8
25	25	225	136.563	85.5499	0.820856	-0.223774	0.0185055	-0.414345	0.0234591	-0.0820232	0.0139839	0.413575	9
25	25	235	137.793	94.6737	0.814914	-0.223463	0.0130061	-0.424737	0.0164768	-0.104805	0.00979506	0.378302	10
25	25	245	138.722	106.362	0.809458	-0.19706	0.0132366	-0.405639	0.0169466	-0.1228	0.00998219	0.659169	11
25	28	145	98.5176	54.4729	0.807278	-0.0605705	0.0671079	0.0879343	0.0976928	-0.0684899	0.0558921	0	1
25	28	155	108.348	56.7754	0.81506	-0.0995827	0.0635474	0.117398	0.102584	-0.182164	0.0619867	0	2
25	28	165	113.108	61.2419	0.818054	-0.319949	0.0598614	-0.183856	0.0851599	-0.110259	0.0519488	0	3
25	28	175	115.995	67.7068	0.81889	-0.314709	0.0480417	-0.194217	0.0714246	-0.175464	0.0433537	0	4
25	28	185	121.611	71.2178	0.820517	-0.312968	0.0370197	-0.242914	0.0531323	-0.139046	0.0304743	0.828588	5
25	28	195	126.605	72.4785	0.819727	-0.276855	0.0271773	-0.356435	0.0359442	-0.0906051	0.0213874	0.690065	6
25	28	205	129.521	75.3616	0.815676	-0.284418	0.0194536	-0.398301	0.0248912	-0.0891072	0.0145804	0.607949	7
25	28	215	131.441	80.3502	0.810057	-0.331526	0.0135914	-0.419591	0.0178481	-0.0710486	0.010609	0.43059	8
25	28	225	132.781	88.378	0.804175	-0.325345	0.0112326	-0.414266	0.0147203	-0.0765254	0.0086955	0.533338	9
25	28	235	133.82	99.4348	0.798579	-0.317337	0.0123142	-0.418171	0.0164311	-0.0858024	0.00967355	0.7575	10
25	30	145	93.726	53.5633	0.800267	-0.154702	0.079323	-0.213735	0.102773	0.0023791	0.0623958	0	1
25	30	155	102.335	55.6799	0.806955	-0.119522	0.0576065	0.00941279	0.0885014	-0.164982	0.0478421	0	2
25	30	165	107.66	59.6555	0.81026	-0.191838	0.0551182	0.0825451	0.0895328	-0.148785	0.0520017	0	3
25	30	175	111.63	64.8877	0.811858	-0.341148	0.042653	-0.191149	0.0646991	-0.191014	0.0362276	0	4
25	30	185	116.984	68.7925	0.813287	-0.360106	0.0322752	-0.400349	0.0422656	-0.078339	0.0249689	0.831494	5
25	30	195	122.315	70.2781	0.812662	-0.339608	0.0233341	-0.233094	0.0328755	-0.104875	0.019659	0.635823	6
25	30	205	125.643	72.9273	0.808872	-0.331411	0.0168318	-0.285882	0.0226281	-0.0778116	0.0132957	0.552513	7
25	30	215	127.819	77.3931	0.803403	-0.346357	0.0121235	-0.356253	0.0163187	-0.070994	0.00957991	0.420817	8
25	30	225	129.354	84.3929	0.797507	-0.343222	0.0106778	-0.36823	0.0142944	-0.0707851	0.0086158	0.569074	9
25	30	235	130.516	94.374	0.791615	-0.345267	0.0124536	-0.379086	0.0166713	-0.0593867	0.00982715	0.789646	10
25	30	245	131.397	107.09	0.785498	-0.342545	0.0236675	-0.374102	0.0308481	-0.0460197	0.0184673	0	11
25	33	145	94.746	54.2866	0.795257	-0.111071	0.0852278	0.206478	0.130187	-0.276133	0.118061	0	1
25	33	155	99.8548	58.5787	0.798414	-0.30217	0.0662279	-0.204729	0.100804	-0.190276	0.0917654	0	2
25	33	165	101.29	65.416	0.798637	-0.509243	0.0510956	-0.101785	0.0849585	-0.191817	0.079049	0	3
25	33	175	108.965	68.2667	0.801965	-0.372113	0.0364765	-0.0942799	0.0585513	-0.209888	0.0553892	0.800632	4
25	33	185	115.584	69.6286	0.801896	-0.319208	0.0279196	-0.129026	0.0394722	-0.08199	0.035872	0.649085	5
25	33	195	119.952	71.2296	0.798047	-0.37265	0.0186675	-0.222739	0.026415	-0.0820401	0.0240623	0.493215	6
25	33	205	122.66	74.5191	0.792111	-0.363015	0.014135	-0.243725	0.0205933	-0.0656724	0.0187614	0.435116	7
25	33	215	124.447	80.2528	0.785741	-0.38079	0.0139312	-0.291843	0.0196113	-0.0808809	0.0179861	0.639122	8
25	33	225	125.757	88.9537	0.779247	-0.390966	0.0178511	-0.295633	0.0254715	-0.0876948	0.0234581	0.852937	9
25	33	235	126.766	102.056	0.772312	-0.402613	0.0296996	-0.262364	0.0440871	-0.134708	0.0395614	0	10
25	35	145	92.0776	53.8622	0.788783	-0.157825	0.0991427	0.0228929	0.151242	-0.279311	0.185595	0	1
25	35	155	96.1341	58.6982	0.790943	-0.343034	0.0873513	-0.119564	0.124823	-0.305718	0.156832	0	2
25	35	165	98.9845	64.1755	0.791862	-0.423063	0.0542468	-0.178678	0.0862236	0.0383591	0.104687	0	3
25	35	175	106.602	66.547	0.794327	-0.313591	0.0405781	-0.0645441	0.06089	-0.197612	0.0787207	0.750111	4
25	35	185	113.159	67.69	0.793114	-0.367197	0.0270248	-0.138242	0.0392458	-0.0764966	0.0472096	0.601232	5
25	35	195	117.275	69.5172	0.788444	-0.378029	0.0191876	-0.141738	0.0283291	-0.0578389	0.0372019	0.415279	6
25	35	205	119.84	73.101	0.782188	-0.359374	0.0162847	-0.145654	0.0240714	-0.0584793	0.0315053	0.481185	7
25	35	215	121.571	78.9202	0.775644	-0.385343	0.0175647	-0.166943	0.0261382	-0.0860205	0.0351579	0.71706	8
25	35	225	122.865	87.7431	0.768996	-0.374573	0.0257529	-0.285948	0.0360651	-0.0112223	0.0443435	0	9
25	35	235	123.894	101.552	0.761643	-0.41648	0.0435516	-0.105217	0.0689328	-0.00744502	0.0871384	0	10
28	15	145	120.538	62.1915	0.833224	0.0889034	0.147278	-0.508197	0.167707	-0.0805406	0.0873214	0	1
28	15	155	128.591	66.4397	0.84071	-0.00244187	0.0972852	-0.0822295	0.153252	-0.168514	0.093695	0	2
28	15	165	133.612	73.0619	0.846342	0.00928091	0.0990346	0.0750442	0.152896	-0.138091	0.0873578	0	3
28	15	175	137.088	82.6537	0.849975	-0.0687802	0.0943999	0.0677114	0.139183	-0.158022	0.073538	0	4
28	15	185	145.54	83.2174	0.85812	-0.160814	0.0882711	0.216308	0.125357	-0.168708	0.0738745	0	5
28	15	195	149.15	85.6941	0.860621	-0.0349533	0.0650282	0.247641	0.102609	-0.0776288	0.0633956	0	6
28	15	205	151.185	89.1875	0.859826	0.0257274	0.0564181	0.425117	0.087784	-0.123851	0.0503082	0	7
28	15	215	152.636	93.7538	0.856719	-0.0789176	0.0399173	0.371348	0.0663481	-0.212523	0.038702	0	8
28	15	225	153.624	101.152	0.851979	0.115172	0.0287966	0.410897	0.0481968	-0.220608	0.0278131	0.863246	9
28	15	235	154.333	110.816	0.84599	0.132618	0.0189489	0.563353	0.0318876	-0.226878	0.0185073	0.684958	10
28	18	145	117.348	63.2585	0.831257	0.143255	0.0865576	0.0940645	0.149007	-0.15488	0.0854205	0	1
28	18	155	125.814	67.3103	0.839338	-0.0662234	0.0893371	-0.222108	0.122456	-0.172052	0.072434	0	2
28	18	165	130.263	74.5089	0.843831	0.0222465	0.0762083	-0.063498	0.121636	-0.222109	0.0665275	0	3
28	18	175	133.465	83.9265	0.846317	-0.0251285	0.0805834	0.0272433	0.118974	-0.178036	0.0681538	0	4
28	18	185	140.674	85.3635	0.85209	0.031127	0.0722873	0.314549	0.116401	-0.15599	0.0702329	0	5
28	18	195	143.994	88.8374	0.853149	0.0494524	0.0544144	0.185619	0.0913329	-0.257496	0.053901	0	6
28	18	205	146.283	91.7368	0.851206	0.0884507	0.0510585	0.455451	0.0823975	-0.195464	0.0486188	0	7
28	18	215	147.909	96.0212	0.846847	0.206531	0.0353252	0.526526	0.060858	-0.198945	0.0353122	0.800256	8
28	18	225	148.991	103.437	0.840878	0.198146	0.0211158	0.458191	0.036129	-0.281315	0.0208275	0.56992	9
28	18	235	149.655	111.887	0.834961	0.201019	0.0144392	0.439448	0.0235822	-0.297906	0.0137397	0.206199	10
28	20	145	113.439	62.4761	0.827525	-0.26356	0.0853687	-0.0520411	0.133438	-0.112519	0.0785395	0	1
28	20	155	122.199	66.1332	0.835557	0.200991	0.0881073	0.071307	0.132086	-0.174153	0.0789295	0	2
28	20	165	125.778	73.7627	0.838977	-0.265472	0.0874713	0.066575	0.132097	-0.110449	0.0826056	0	3
28	20	175	126.151	86.9677	0.838772	0.125164	0.0773582	0.159467	0.121113	-0.15158	0.0686975	0	4
28	20	185	135.043	88.9006	0.845577	0.0385345	0.0626498	0.0511089	0.104993	-0.216869	0.063339	0	5
28	20	195	139.516	91.4069	0.847553	0.1325	0.0575741	0.238345	0.0958692	-0.173738	0.0580513	0	6
28	20	205	142.35	93.5881	0.845835	0.175845	0.047791	0.274832	0.077487	-0.154537	0.0428551	0	7
28	20	215	144.332	95.8945	0.841032	0.164196	0.0354988	0.280879	0.0552202	-0.306661	0.0312058	0.750502	8
28	20	225	145.637	101.941	0.834602	0.126497	0.0206141	0.237789	0.0314	-0.262387	0.0181532	0.395537	9
28	20	235	146.51	111.339	0.827649	0.12743	0.0110984	0.218721	0.0167191	-0.279631	0.00978221	0.0929517	10
28	25	145	108.899	62.2288	0.819846	-0.02005	0.0820937	0.120006	0.121085	-0.178694	0.0700421	0	1
28	25	155	116.59	65.9017	0.826141	-0.197476	0.0688063	-0.135356	0.104914	-0.231585	0.0582766	0	2
28	25	165	116.681	76.4073	0.825563	-0.116428	0.0785798	-0.0744107	0.105009	-0.14491	0.0608671	0	3
28	25	175	121.561	83.0857	0.828355	0.0348871	0.0642891	-0.198293	0.0915746	-0.14842	0.0578561	0	4
28	25	185	128.149	85.4052	0.831461	-0.0986991	0.0523765	-0.236213	0.0765722	-0.182102	0.0449264	0	5
28	25	195	132.255	86.8998	0.830343	-0.0977539	0.0446399	-0.255054	0.0575955	-0.144396	0.0330131	0.80863	6
28	25	205	135.091	88.2069	0.825623	-0.105083	0.028766	-0.338119	0.0363958	-0.131859	0.021368	0.624717	7
28	25	215	136.919	92.5988	0.819043	-0.133366	0.017652	-0.318077	0.0219255	-0.130663	0.0131403	0.213351	8
28	25	225	138.087	101.424	0.8128	-0.150217	0.0107545	-0.310404	0.0136642	-0.145566	0.00803243	0.215942	9
28	25	235	138.897	110.255	0.808265	-0.15722	0.0126006	-0.329832	0.0165491	-0.143614	0.00983516	0.604433	10
28	28	145	104.919	61.5786	0.812445	-0.0976939	0.0658425	0.0194314	0.100833	-0.162115	0.0551589	0	1
28	28	155	111.795	65.437	0.817447	-0.0669775	0.0707646	0.0267298	0.104125	-0.178238	0.058608	0	2
28	28	165	112.303	74.5808	0.816844	-0.155346	0.0621024	-0.0916536	0.0905671	-0.16435	0.0531277	0	3
28	28	175	117.565	80.3006	0.81932	-0.212681	0.0579947	-0.197782	0.0750309	-0.176475	0.0400297	0	4
28	28	185	124.099	81.2453	0.820781	-0.269501	0.0409923	-0.35417	0.053365	-0.109433	0.0318558	0.836227	5
28	28	195	128.222	81.9088	0.817835	-0.28807	0.0279571	-0.365693	0.0357751	-0.13689	0.0205158	0.726212	6
28	28	205	130.807	84.1996	0.811964	-0.279054	0.0177732	-0.41974	0.0220923	-0.104293	0.0130711	0.388121	7
28	28	215	132.45	89.9708	0.805406	-0.290316	0.0114356	-0.37871	0.0143259	-0.0961394	0.00831439	0.143687	8
28	28	225	133.571	98.9642	0.799616	-0.280753	0.00912229	-0.398838	0.0115488	-0.0942737	0.00669732	0.461374	9
28	28	235	134.391	109.085	0.794598	-0.280588	0.0148722	-0.448904	0.0190898	-0.100796	0.0110495	0.817111	10
28	30	135	93.7722	59.293	0.800293	0.0728984	0.0700459	0.0472932	0.114177	-0.173383	0.0624628	0	0
28	30	145	103.047	61.8899	0.807445	-0.221517	0.0611533	0.183844	0.106526	-0.218325	0.0610814	0	1
28	30	155	107.707	66.9159	0.810225	-0.159678	0.0633207	-0.170036	0.088598	-0.196519	0.0502172	0	2
28	30	165	109.899	74.6109	0.810628	-0.293858	0.0522815	-0.172615	0.0792383	-0.192168	0.0454741	0	3
28	30	175	116.214	78.1188	0.812997	-0.288217	0.0442933	-0.357838	0.0562072	-0.215147	0.032329	0	4
28	30	185	122.078	78.7701	0.812544	-0.314879	0.0316279	-0.332498	0.0396473	-0.0868137	0.0228185	0.777099	5
28	30	195	125.691	80.3165	0.808324	-0.310412	0.020784	-0.303042	0.0260656	-0.0969582	0.0151884	0.556398	6
28	30	205	128.062	83.7002	0.802078	-0.32099	0.0125081	-0.357108	0.0160433	-0.119218	0.0093595	0.202604	7
28	30	215	129.643	90.0746	0.795689	-0.336475	0.00890717	-0.374714	0.011583	-0.096938	0.00682105	0.285852	8
28	30	225	130.764	99.2353	0.789966	-0.332016	0.00967227	-0.373248	0.0129124	-0.106987	0.00757184	0.662092	9
28	33	135	92.9591	59.7756	0.79398	-0.196224	0.0851551	0.0164901	0.136554	-0.125617	0.130242	0	0
28	33	145	97.9258	64.867	0.797216	-0.175784	0.0896111	-0.102625	0.132059	0.0787118	0.12244	0	1
28	33	155	98.2852	73.4551	0.79703	-0.243791	0.0786521	0.0115255	0.124438	-0.146146	0.126807	0	2
28	33	165	106.147	77.1791	0.801315	-0.385528	0.0573398	-0.217396	0.0825369	-0.102961	0.0756826	0	3
28	33	175	113.428	78.6895	0.802875	-0.401771	0.0380701	-0.281729	0.0550172	-0.13904	0.0496981	0.813039	4
28	33	185	118.721	79.3025	0.79978	-0.36722	0.0247314	-0.326641	0.03348	-0.148888	0.0298412	0.57635	5
28	33	195	122.235	80.6099	0.793181	-0.424788	0.0154361	-0.265044	0.0222769	-0.0759947	0.0203238	0.226941	6
28	33	205	124.387	84.5901	0.785774	-0.378605	0.0121181	-0.305356	0.0165987	-0.0776314	0.0151004	0.283733	7
28	33	215	125.773	91.6413	0.779075	-0.397995	0.0128463	-0.294667	0.0182407	-0.110128	0.0165712	0.64769	8
28	33	225	126.779	102.493	0.772649	-0.368738	0.0223526	-0.356764	0.0307581	-0.0808482	0.0270426	0	9
28	35	135	93.1302	60.2236	0.789556	-0.124616	0.110242	-0.0232952	0.163745	0.123123	0.18055	0	0
28	35	145	94.9011	67.2145	0.790028	-0.415201	0.089871	-0.198005	0.143009	-0.323276	0.173814	0	1
28	35	155	97.6591	74.0515	0.791334	-0.395177	0.0735299	-0.384329	0.104376	-0.335923	0.134065	0	2
28	35	165	106.221	75.9379	0.794564	-0.413932	0.0520314	-0.136491	0.0820279	-0.32923	0.0960542	0	3
28	35	175	113.004	76.4132	0.793338	-0.430732	0.0338656	-0.146057	0.0513032	-0.0710511	0.0621856	0.68664	4
28	35	185	117.556	76.9793	0.787646	-0.36772	0.022237	-0.256661	0.0307952	-0.0864066	0.042407	0.32976	5
28	35	195	120.369	79.4883	0.78004	-0.383797	0.0154845	-0.251803	0.0218636	-0.0872063	0.0288301	0.203308	6
28	35	205	122.085	84.7648	0.772815	-0.392134	0.0144136	-0.264728	0.0204198	-0.0509887	0.0277942	0.522444	7
28	35	215	123.269	93.5464	0.766562	-0.372591	0.0227619	-0.226327	0.0325665	-0.0346272	0.0449017	0.818692	8
28	35	225	124.198	106.114	0.759198	-0.286803	0.0471591	-0.136991	0.0690705	0.0666449	0.0856575	0	9
30	15	145	124.168	68.7279	0.836458	0.105748	0.103403	-0.186938	0.158475	-0.112451	0.0918601	0	1
30	15	155	130.208	75.3593	0.84268	-0.127215	0.106475	0.00208413	0.168548	-0.0724406	0.0999048	0	2
30	15	165	134.465	84.4182	0.847335	-0.00979343	0.113854	0.707487	0.203309	-0.156166	0.128259	0	3
30	15	175	143.469	85.977	0.856143	-0.134065	0.0919186	0.0723088	0.139386	-0.206919	0.0834209	0	4
30	15	185	148.17	87.266	0.860404	0.0989476	0.0679721	0.128509	0.113133	-0.141873	0.0691185	0	5
30	15	195	150.523	90.4605	0.860569	-0.0481993	0.0671797	0.267584	0.100715	-0.121047	0.0591359	0	6
30	15	205	152.139	94.6137	0.85823	0.0982075	0.0487886	0.327256	0.0827967	-0.182043	0.048876	0	7
30	15	215	153.251	100.687	0.853998	-0.0358883	0.0405828	0.398989	0.0642735	-0.237847	0.0392181	0	8
30	15	225	154.097	109.433	0.848253	0.128835	0.0271297	0.495337	0.0425537	-0.198189	0.0245742	0.85103	9
30	18	135	112.57	65.6232	0.827236	-0.378666	0.0836855	-0.273701	0.170767	-0.112525	0.0975875	0	0
30	18	145	121.416	69.8283	0.835073	0.151685	0.115581	-0.0163641	0.155863	-0.0365073	0.0984468	0	1
30	18	155	127.365	76.1463	0.841028	-0.367488	0.0894809	0.102998	0.14844	-0.254526	0.0887375	0	2
30	18	165	131.993	83.9161	0.84523	-0.128576	0.0958764	0.45505	0.161531	-0.0626331	0.106854	0	3
30	18	175	139.54	85.7656	0.851529	-0.0758714	0.0791575	0.214685	0.124959	-0.254851	0.0772773	0	4
30	18	185	143.286	88.8879	0.853446	-0.00353909	0.0703918	0.278409	0.110343	-0.153113	0.0655163	0	5
30	18	195	145.692	92.1287	0.852206	0.0133314	0.0673409	0.619169	0.107654	-0.233291	0.0664073	0	6
30	18	205	147.397	96.2226	0.848698	0.00487921	0.0470226	0.462991	0.0763063	-0.214155	0.0465435	0	7
30	18	215	148.621	102.284	0.843282	0.100758	0.0309603	0.506678	0.051188	-0.273957	0.0305353	0.796495	8
30	18	225	149.478	111.166	0.836931	0.190638	0.017241	0.508303	0.0288543	-0.282072	0.0171538	0.52401	9
30	20	135	107.173	64.9746	0.822314	-0.197546	0.133951	-0.432823	0.168917	-0.0682502	0.100688	0	0
30	20	145	116.501	68.8529	0.830322	0.181972	0.0864088	0.224979	0.153388	-0.0892451	0.083372	0	1
30	20	155	123.068	74.7171	0.836509	0.0192186	0.0972276	0.224246	0.152182	-0.177305	0.0863817	0	2
30	20	165	125.203	85.7862	0.838236	0.0247897	0.0858422	0.137975	0.136352	-0.148674	0.0935412	0	3
30	20	175	134.274	86.964	0.845421	-0.0885899	0.0849957	0.279895	0.129644	-0.109085	0.0740485	0	4
30	20	185	138.692	90.0095	0.84767	0.0127083	0.0683944	0.0548293	0.102158	-0.208525	0.0599538	0	5
30	20	195	141.642	93.0027	0.846863	0.176604	0.0548277	0.281358	0.0956496	-0.262939	0.0595734	0	6
30	20	205	143.731	95.7022	0.843124	0.0341638	0.0435878	0.238153	0.0707407	-0.217035	0.0388247	0	7
30	20	215	145.191	100.554	0.837308	0.150268	0.0294065	0.390847	0.0482215	-0.27789	0.0277473	0.699942	8
30	20	225	146.196	109.614	0.830556	0.182065	0.0153312	0.360272	0.0244378	-0.303944	0.0143706	0.341052	9
30	25	135	101.773	64.6321	0.813898	-0.0536545	0.0739014	-0.0515033	0.120944	-0.0366834	0.0705275	0	0
30	25	145	112.236	67.8286	0.82266	0.086884	0.0767074	0.197022	0.127283	-0.244021	0.0686036	0	1
30	25	155	116.711	74.324	0.826031	-0.0646098	0.0797471	0.1645	0.124648	-0.143321	0.0719098	0	2
30	25	165	115.888	87.7111	0.82463	-0.141927	0.0770151	0.117621	0.119576	-0.15621	0.0701225	0	3
30	25	175	124.796	89.4958	0.830412	-0.107773	0.0714635	-0.256357	0.0931507	-0.200855	0.0509027	0	4
30	25	185	129.818	92.0404	0.831704	0.000644702	0.0617943	-0.226022	0.0784322	-0.118786	0.0472205	0	5
30	25	195	133.373	93.1823	0.829158	-0.0141954	0.0441729	-0.241215	0.0565612	-0.165469	0.0338902	0.824071	6
30	25	205	135.91	94.3654	0.823132	-0.0962254	0.0285536	-0.21914	0.0362201	-0.174286	0.0212598	0.542651	7
30	25	215	137.487	99.3933	0.81595	-0.094268	0.0152141	-0.262483	0.0190351	-0.152244	0.0112604	0.187545	8
30	25	225	138.601	108.015	0.809498	-0.126066	0.00824449	-0.241692	0.0104663	-0.166424	0.00625249	0.386782	9
30	28	135	101.924	65.0489	0.810036	-0.00554049	0.078767	0.0261056	0.113267	-0.0767214	0.0664368	0	0
30	28	145	110.298	68.8367	0.816438	-0.215803	0.0714325	0.0609523	0.111318	-0.210677	0.0718681	0	1
30	28	155	109.601	80.3133	0.815157	-0.152034	0.0759616	0.0399954	0.106968	-0.126878	0.0623853	0	2
30	28	165	115.22	86.2885	0.818327	-0.249355	0.0664849	-0.0485746	0.096373	-0.258059	0.0584056	0	3
30	28	175	122.441	87.4435	0.821133	-0.278059	0.0588847	-0.217089	0.0753055	-0.0557547	0.0472659	0	4
30	28	185	127.047	88.1073	0.819411	-0.20379	0.0395717	-0.35164	0.0492105	-0.163552	0.0300898	0.828872	5
30	28	195	130.213	88.6537	0.813767	-0.263821	0.024908	-0.394728	0.0298935	-0.10842	0.0178147	0.550048	6
30	28	205	132.182	92.3052	0.806544	-0.239228	0.0145215	-0.365885	0.0175449	-0.0969427	0.0103719	0.167303	7
30	28	215	133.543	100.137	0.799108	-0.270228	0.00755332	-0.357731	0.00949514	-0.123338	0.00563935	0.353703	8
